0,0,0
1,0,0
2,0,0
3,0,0
4,0,0
5,0,0
6,0,0
7.4942,0,0
8.4942,0,0
9.4942,0,0
10.494,0.00024395,0.00024395
11.494,0.00097582,0.00073186
12.494,0.0024395,0.0014637
13.494,0.0048791,0.0024395
14.494,0.0085384,0.0036593
15.494,0.013661,0.005123
16.494,0.020492,0.0068307
17.494,0.029274,0.0087823
18.494,0.040252,0.010978
19.494,0.053669,0.013417
20.494,0.069769,0.016101
21.494,0.088797,0.019028
22.493,0.11099,0.0222
23.493,0.13661,0.025615
24.493,0.16588,0.029274
25.492,0.19905,0.033178
26.491,0.23637,0.037325
27.491,0.27807,0.041716
28.489,0.3244,0.046351
29.488,0.37561,0.05123
30.487,0.43194,0.056353
31.485,0.49362,0.06172
32.482,0.5609,0.067331
33.48,0.63402,0.073186
34.477,0.71322,0.079285
35.473,0.79874,0.085628
36.469,0.89083,0.092215
37.464,0.98971,0.099045
38.458,1.0956,0.10612
39.452,1.2088,0.11344
40.444,1.3295,0.121
41.436,1.458,0.12881
42.427,1.5944,0.13686
43.416,1.7391,0.14515
44.404,1.8921,0.15369
45.391,2.0539,0.16247
46.377,2.2246,0.1715
47.36,2.4044,0.18077
48.342,2.5935,0.19028
49.322,2.7922,0.20004
50.3,3.0007,0.21004
51.276,3.2192,0.22029
52.25,3.448,0.23078
53.221,3.6871,0.24151
54.189,3.9369,0.25249
55.154,4.1976,0.26371
56.117,4.4692,0.27503
57.076,4.7516,0.28635
58.032,5.0449,0.29766
58.985,5.349,0.30898
59.934,5.6639,0.3203
60.879,5.9894,0.33161
61.821,6.3257,0.34293
62.759,6.6726,0.35424
63.693,7.03,0.36556
64.623,7.3981,0.37688
65.548,7.7766,0.38819
66.47,8.1655,0.39951
67.386,8.5649,0.41083
68.299,8.9746,0.42214
69.206,9.3946,0.43346
70.109,9.8249,0.44478
71.007,10.265,0.45609
71.899,10.716,0.46741
72.787,11.177,0.47872
73.669,11.647,0.49004
74.546,12.128,0.50136
75.418,12.618,0.51267
76.284,13.119,0.52399
77.144,13.629,0.53531
77.998,14.149,0.54662
78.846,14.678,0.55794
79.689,15.217,0.56925
80.525,15.766,0.58057
81.355,16.323,0.59189
82.178,16.891,0.6032
82.995,17.467,0.61452
83.806,18.053,0.62584
84.609,18.648,0.63715
85.406,19.252,0.64847
86.197,19.865,0.65979
86.98,20.487,0.6711
87.756,21.117,0.68242
88.525,21.757,0.69373
89.286,22.405,0.70505
90.04,23.062,0.71637
90.787,23.727,0.72768
91.526,24.4,0.739
92.258,25.082,0.75032
92.981,25.772,0.76163
93.697,26.47,0.77295
94.405,27.177,0.78426
95.105,27.891,0.79558
95.797,28.613,0.8069
96.48,29.343,0.81821
97.156,30.081,0.82953
97.822,30.826,0.84085
98.481,31.579,0.85216
99.131,32.339,0.86348
99.772,33.106,0.8748
100.4,33.881,0.88611
101.03,34.663,0.89743
101.64,35.451,0.90874
102.25,36.247,0.92006
102.84,37.049,0.93138
103.43,37.858,0.94269
104.01,38.674,0.95401
104.58,39.496,0.96533
105.14,40.325,0.97664
105.69,41.16,0.98796
106.23,42.001,0.99927
106.76,42.848,1.0106
107.28,43.701,1.0219
107.8,44.56,1.0332
108.3,45.425,1.0445
108.79,46.295,1.0559
109.27,47.171,1.0672
109.75,48.052,1.0785
110.21,48.939,1.0898
110.66,49.831,1.1011
111.1,50.727,1.1124
111.54,51.629,1.1238
111.96,52.536,1.1351
112.37,53.447,1.1464
112.77,54.363,1.1577
113.16,55.283,1.169
113.54,56.208,1.1803
113.91,57.137,1.1917
114.27,58.07,1.203
114.62,59.007,1.2143
114.96,59.948,1.2256
115.29,60.893,1.2369
115.61,61.841,1.2482
115.91,62.793,1.2596
116.21,63.749,1.2709
116.49,64.707,1.2822
116.77,65.669,1.2935
117.03,66.634,1.3048
117.28,67.602,1.3161
117.52,68.572,1.3274
117.75,69.545,1.3388
117.97,70.521,1.3501
118.18,71.499,1.3614
118.37,72.48,1.3727
118.56,73.462,1.384
118.73,74.447,1.3953
118.9,75.434,1.4067
119.05,76.422,1.418
119.19,77.412,1.4293
119.32,78.403,1.4406
119.44,79.396,1.4519
119.55,80.391,1.4632
119.64,81.386,1.4746
119.73,82.382,1.4859
119.8,83.38,1.4972
119.86,84.378,1.5085
119.91,85.376,1.5198
119.95,86.376,1.5311
119.98,87.375,1.5425
120,88.375,1.5538
120.01,89.375,1.5651
120,90.375,1.5764
120,89.625,1.5652
120.01,90.625,1.5765
120,91.625,1.5878
119.98,92.625,1.5991
119.95,93.624,1.6105
119.91,94.624,1.6218
119.86,95.622,1.6331
119.8,96.62,1.6444
119.73,97.618,1.6557
119.64,98.614,1.667
119.55,99.609,1.6783
119.44,100.6,1.6897
119.32,101.6,1.701
119.19,102.59,1.7123
119.05,103.58,1.7236
118.9,104.57,1.7349
118.73,105.55,1.7462
118.56,106.54,1.7576
118.37,107.52,1.7689
118.18,108.5,1.7802
117.97,109.48,1.7915
117.75,110.45,1.8028
117.52,111.43,1.8141
117.28,112.4,1.8255
117.03,113.37,1.8368
116.77,114.33,1.8481
116.49,115.29,1.8594
116.21,116.25,1.8707
115.91,117.21,1.882
115.61,118.16,1.8934
115.29,119.11,1.9047
114.96,120.05,1.916
114.62,120.99,1.9273
114.27,121.93,1.9386
113.91,122.86,1.9499
113.54,123.79,1.9613
113.16,124.72,1.9726
112.77,125.64,1.9839
112.37,126.55,1.9952
111.96,127.46,2.0065
111.54,128.37,2.0178
111.1,129.27,2.0292
110.66,130.17,2.0405
110.21,131.06,2.0518
109.75,131.95,2.0631
109.27,132.83,2.0744
108.79,133.7,2.0857
108.3,134.58,2.0971
107.8,135.44,2.1084
107.28,136.3,2.1197
106.76,137.15,2.131
106.23,138,2.1423
105.69,138.84,2.1536
105.14,139.67,2.165
104.58,140.5,2.1763
104.01,141.33,2.1876
103.43,142.14,2.1989
102.84,142.95,2.2102
102.25,143.75,2.2215
101.64,144.55,2.2328
101.03,145.34,2.2442
100.4,146.12,2.2555
99.772,146.89,2.2668
99.131,147.66,2.2781
98.481,148.42,2.2894
97.822,149.17,2.3007
97.156,149.92,2.3121
96.48,150.66,2.3234
95.797,151.39,2.3347
95.105,152.11,2.346
94.405,152.82,2.3573
93.697,153.53,2.3686
92.981,154.23,2.38
92.258,154.92,2.3913
91.526,155.6,2.4026
90.787,156.27,2.4139
90.04,156.94,2.4252
89.286,157.6,2.4365
88.525,158.24,2.4479
87.756,158.88,2.4592
86.98,159.51,2.4705
86.197,160.14,2.4818
85.406,160.75,2.4931
84.609,161.35,2.5044
83.806,161.95,2.5158
82.995,162.53,2.5271
82.178,163.11,2.5384
81.355,163.68,2.5497
80.525,164.23,2.561
79.689,164.78,2.5723
78.846,165.32,2.5837
77.998,165.85,2.595
77.144,166.37,2.6063
