0,0,0
1,0,0
2,0,0
3,0,0
4,0,0
5,0,0
6,0,0
7,0,0
8,0,0
9,0,0
10,0,0
11,0,0
12,0,0
13,0,0
14,0,0
15,0,0
16,0,0
17,0,0
18,0,0
19,0,0
20,0,0
21,0,0
22,0,0
23,0,0
24,0,0
25,0,0
26,0,0
27,0,0
28,0,0
29,0,0
30,0,0
31,0,0
32,0,0
33,0,0
34,0,0
35,0,0
36,0,0
37,0,0
38,0,0
39,0,0
40,0,0
41,0,0
42,0,0
43,0,0
44,0,0
45,0,0
46,0,0
47,0,0
48,0,0
49,0,0
50,0,0
51,0,0
52,0,0
53,0,0
54,0,0
55,0,0
56,0,0
57,0,0
58,0,0
59,0,0
60,0,0
61,0,0
62,0,0
63,0,0
64,0,0
65,0,0
66,0,0
67.557,0,0
68.557,0,0
69.557,0,0
70.557,0.00096161,0.00096161
71.557,0.0038465,0.0028848
72.557,0.0096161,0.0057697
73.557,0.019232,0.0096161
74.557,0.033656,0.014424
75.557,0.053848,0.020194
76.556,0.08077,0.026925
77.556,0.11538,0.034618
78.555,0.15864,0.043273
79.553,0.2115,0.052889
80.551,0.27493,0.063467
81.549,0.34986,0.075006
82.545,0.43726,0.087507
83.54,0.53806,0.10097
84.533,0.6532,0.11539
85.525,0.7836,0.13078
86.514,0.9302,0.14713
87.5,1.0939,0.16444
88.484,1.2756,0.18271
89.463,1.4762,0.20194
90.439,1.6965,0.22213
91.409,1.9374,0.24329
92.374,2.1997,0.26541
93.333,2.4842,0.28848
94.284,2.7916,0.31252
95.228,3.1228,0.33753
96.163,3.4783,0.36349
97.087,3.8589,0.39042
98.001,4.2651,0.4183
98.903,4.6975,0.44715
99.791,5.1566,0.47696
100.67,5.6428,0.50773
101.52,6.1565,0.53947
102.36,6.6963,0.57024
103.19,7.261,0.60005
104,7.8492,0.6289
104.79,8.4598,0.65678
105.57,9.0915,0.68371
106.32,9.743,0.70967
107.07,10.413,0.73467
107.79,11.101,0.75871
108.5,11.806,0.78179
109.2,12.526,0.80391
109.87,13.261,0.82506
110.54,14.009,0.84526
111.19,14.77,0.86449
111.82,15.542,0.88276
112.44,16.325,0.90007
113.05,17.119,0.91642
113.65,17.921,0.9318
114.23,18.733,0.94623
114.81,19.552,0.95969
115.37,20.378,0.97219
115.92,21.21,0.98373
116.47,22.049,0.99431
117.01,22.892,1.0039
117.54,23.741,1.0126
118.06,24.593,1.0203
118.58,25.449,1.027
119.09,26.307,1.0328
119.6,27.168,1.0376
120.1,28.032,1.0414
120.61,28.896,1.0443
121.11,29.762,1.0462
121.61,30.628,1.0472
122.11,31.494,1.0472
122.11,31.494,1.0472
