0,0,0
1.0053,1.0686e-10,1.0686e-08
2.0053,1.8899e-05,5.5045e-05
3.0053,0.0001468,0.00021694
4.0053,0.00049056,0.0004857
5.0053,0.001157,0.00086132
6.0053,0.0022531,0.0013438
7.0053,0.0038856,0.0019331
8.0053,0.0061615,0.0026294
9.0053,0.0091875,0.0034324
10.005,0.01307,0.0043424
11.005,0.017917,0.0053592
12.005,0.023835,0.0064828
13.005,0.03093,0.0077133
14.005,0.03931,0.0090507
15.005,0.049081,0.010495
16.005,0.06035,0.012046
17.005,0.073224,0.013704
18.005,0.08781,0.015469
19.005,0.10421,0.017341
20.005,0.12254,0.019319
21.004,0.14291,0.021405
22.004,0.16541,0.023597
23.004,0.19015,0.025896
24.003,0.21725,0.028302
25.003,0.24681,0.030815
26.002,0.27893,0.033435
27.002,0.31373,0.036161
28.001,0.3513,0.038995
29,0.39176,0.041935
29.999,0.43521,0.044982
30.998,0.48176,0.048136
31.997,0.53152,0.051397
32.996,0.58458,0.054765
33.994,0.64106,0.058239
34.992,0.70106,0.061821
35.99,0.76469,0.065509
36.988,0.83206,0.069304
37.985,0.90327,0.073207
38.983,0.97842,0.077215
39.979,1.0576,0.081331
40.976,1.141,0.085554
41.972,1.2286,0.089883
42.968,1.3206,0.09432
43.963,1.417,0.098863
44.958,1.5181,0.10351
45.953,1.6238,0.10827
46.946,1.7343,0.11313
47.94,1.8496,0.1181
48.932,1.97,0.12318
49.925,2.0955,0.12837
50.916,2.2261,0.13366
51.907,2.3621,0.13906
52.897,2.5034,0.14456
53.886,2.6503,0.15017
54.874,2.8027,0.15589
55.862,2.9609,0.16172
56.848,3.1249,0.16765
57.833,3.2947,0.17369
58.818,3.4706,0.17984
59.801,3.6525,0.18609
60.783,3.8407,0.19245
61.764,4.0352,0.19891
62.744,4.236,0.20549
63.722,4.4434,0.21217
64.699,4.6573,0.21896
65.674,4.8779,0.22585
66.648,5.1052,0.23285
67.62,5.3395,0.23996
68.591,5.5807,0.24717
69.559,5.8289,0.2545
70.526,6.0843,0.26192
71.491,6.3469,0.26946
72.454,6.6168,0.2771
73.415,6.8941,0.28485
74.373,7.1789,0.29271
75.33,7.4713,0.30067
76.284,7.7714,0.30874
77.235,8.0792,0.31692
