0,0,0
1,0,0
2,0,0
3,0,0
4,0,0
5.0638,0,0
6.0638,0,0
7.0638,0,0
8.0638,3.7745e-05,3.7745e-05
9.0638,0.00015098,0.00011324
10.064,0.00037745,0.00022647
11.064,0.0007549,0.00037745
12.064,0.0013211,0.00056618
13.064,0.0021137,0.00079265
14.064,0.0031706,0.0010569
15.064,0.0045294,0.0013588
16.064,0.0062279,0.0016985
17.064,0.0083039,0.002076
18.064,0.010795,0.0024912
19.064,0.013739,0.0029441
20.064,0.017174,0.0034348
21.064,0.021137,0.0039632
22.064,0.025667,0.0045294
23.064,0.0308,0.0051333
24.064,0.036575,0.005775
25.064,0.043029,0.0064544
26.064,0.050201,0.0071716
27.064,0.058127,0.0079265
28.064,0.066846,0.0087191
29.064,0.076395,0.0095495
30.064,0.086813,0.010418
31.063,0.098136,0.011324
32.063,0.1104,0.012267
33.063,0.12365,0.013248
34.063,0.13792,0.014268
35.063,0.15324,0.015324
36.063,0.16966,0.016419
37.063,0.18721,0.017551
38.063,0.20593,0.018722
39.062,0.22586,0.019929
40.062,0.24703,0.021175
41.062,0.26949,0.022458
42.062,0.29327,0.023779
43.061,0.3184,0.025138
44.061,0.34493,0.026535
45.061,0.3729,0.027969
46.06,0.40234,0.029441
47.06,0.43328,0.030951
48.059,0.46577,0.032498
49.059,0.49985,0.034084
50.058,0.53555,0.035707
51.057,0.57291,0.037368
52.056,0.61197,0.039066
53.056,0.65276,0.040802
54.055,0.69532,0.042576
55.054,0.73969,0.044388
56.053,0.78591,0.046238
57.052,0.83402,0.048125
58.05,0.88405,0.05005
59.049,0.93604,0.052013
60.047,0.99003,0.054013
61.046,1.046,0.056051
62.044,1.1041,0.058127
63.042,1.1643,0.060241
64.04,1.2267,0.062393
65.038,1.2912,0.064582
66.036,1.358,0.066809
67.034,1.427,0.069073
68.031,1.4983,0.071376
69.028,1.572,0.073716
70.026,1.648,0.076094
71.022,1.7264,0.07851
72.019,1.8073,0.080963
73.016,1.8907,0.083454
74.012,1.9765,0.085983
75.008,2.065,0.08855
76.004,2.156,0.091154
77,2.2497,0.093796
77.995,2.346,0.096476
78.99,2.445,0.099194
79.985,2.5468,0.10195
80.979,2.6513,0.10474
81.974,2.7587,0.10757
82.967,2.8689,0.11044
83.961,2.982,0.11335
84.954,3.0981,0.11629
85.947,3.2171,0.11927
86.94,3.339,0.12229
87.932,3.4641,0.12535
88.924,3.5922,0.12845
89.915,3.7234,0.13158
90.906,3.8577,0.13475
91.896,3.9952,0.13796
92.886,4.136,0.1412
93.876,4.2799,0.14449
94.865,4.4272,0.14781
95.854,4.5778,0.15117
96.842,4.7318,0.15457
97.829,4.8891,0.158
98.816,5.0499,0.16147
99.803,5.2141,0.16498
100.79,5.3818,0.16853
101.77,5.5531,0.17212
102.76,5.728,0.17574
103.74,5.9064,0.1794
104.73,6.0885,0.1831
105.71,6.2742,0.18684
106.69,6.4637,0.19061
107.67,6.6569,0.19442
108.65,6.8539,0.19827
109.63,7.0547,0.20216
110.61,7.2593,0.20609
111.59,7.4678,0.21005
112.57,7.6802,0.21405
113.54,7.8966,0.21809
114.52,8.1169,0.22217
115.49,8.3413,0.22628
116.47,8.5697,0.23043
117.44,8.8022,0.23462
118.41,9.0387,0.23885
119.38,9.2795,0.24312
120.35,9.5244,0.24742
121.32,9.7735,0.25176
122.29,10.027,0.25614
123.25,10.284,0.26055
124.22,10.546,0.26501
125.18,10.813,0.2695
126.14,11.083,0.27403
127.1,11.358,0.2786
128.06,11.638,0.2832
129.02,11.922,0.28784
129.98,12.21,0.29252
130.94,12.503,0.29724
131.89,12.8,0.302
132.85,13.102,0.30679
133.8,13.409,0.31162
134.75,13.72,0.31649
135.7,14.036,0.3214
136.64,14.357,0.32634
137.59,14.682,0.33133
138.53,15.012,0.33635
139.48,15.347,0.3414
140.42,15.686,0.3465
141.35,16.031,0.35163
142.29,16.38,0.3568
143.23,16.734,0.36201
144.16,17.093,0.36726
145.09,17.457,0.37254
146.02,17.826,0.37787
146.95,18.2,0.38323
147.87,18.579,0.38862
148.8,18.963,0.39406
149.72,19.352,0.39953
150.64,19.746,0.40504
151.55,20.145,0.41059
152.47,20.549,0.41618
153.38,20.959,0.4218
154.29,21.373,0.42746
155.2,21.793,0.43316
156.1,22.218,0.4389
157.01,22.648,0.44467
157.91,23.084,0.45049
158.81,23.524,0.45634
159.7,23.97,0.46223
160.59,24.421,0.46815
161.48,24.878,0.47412
162.37,25.34,0.48012
163.25,25.807,0.48616
164.13,26.28,0.49223
165.01,26.758,0.49835
165.89,27.241,0.5045
166.76,27.73,0.51069
167.63,28.224,0.51692
168.5,28.724,0.52318
169.36,29.229,0.5295
170.22,29.739,0.53582
171.08,30.255,0.54214
171.93,30.777,0.54845
172.78,31.303,0.55477
173.63,31.836,0.56109
174.47,32.373,0.56741
175.31,32.916,0.57373
176.15,33.464,0.58004
176.98,34.017,0.58636
177.81,34.576,0.59268
178.63,35.14,0.599
179.46,35.709,0.60531
180.28,36.283,0.61163
181.09,36.862,0.61795
181.9,37.447,0.62427
182.71,38.036,0.63059
183.51,38.631,0.6369
184.31,39.231,0.64322
185.11,39.836,0.64954
185.9,40.445,0.65586
186.69,41.06,0.66218
187.48,41.68,0.66849
188.26,42.305,0.67481
189.03,42.934,0.68113
189.81,43.569,0.68745
190.58,44.208,0.69376
191.34,44.853,0.70008
192.1,45.502,0.7064
192.86,46.156,0.71272
193.61,46.814,0.71904
194.36,47.478,0.72535
195.1,48.146,0.73167
195.84,48.819,0.73799
196.58,49.496,0.74431
197.31,50.178,0.75062
198.04,50.865,0.75694
198.76,51.556,0.76326
199.48,52.252,0.76958
200.19,52.952,0.7759
200.9,53.657,0.78221
201.6,54.367,0.78853
202.3,55.08,0.79485
203,55.798,0.80117
203.69,56.521,0.80748
204.38,57.248,0.8138
205.06,57.979,0.82012
205.74,58.715,0.82644
206.41,59.454,0.83276
207.08,60.199,0.83907
207.74,60.947,0.84539
208.4,61.699,0.85171
209.06,62.456,0.85803
209.7,63.216,0.86434
210.35,63.981,0.87066
210.99,64.75,0.87698
211.62,65.523,0.8833
212.25,66.3,0.88962
212.88,67.08,0.89593
213.5,67.865,0.90225
214.11,68.654,0.90857
214.72,69.446,0.91489
215.33,70.243,0.9212
215.93,71.043,0.92752
216.52,71.847,0.93384
217.11,72.654,0.94016
217.7,73.466,0.94648
218.28,74.281,0.95279
218.85,75.099,0.95911
219.42,75.922,0.96543
219.98,76.748,0.97175
220.54,77.577,0.97806
221.09,78.41,0.98438
221.64,79.246,0.9907
222.19,80.086,0.99702
222.72,80.929,1.0033
223.25,81.776,1.0097
223.78,82.626,1.016
224.3,83.479,1.0223
224.82,84.336,1.0286
225.33,85.196,1.0349
225.83,86.059,1.0412
226.33,86.925,1.0476
226.83,87.794,1.0539
